timestamp, name, pstate, temperature.gpu, memory.total [MiB], memory.free [MiB], memory.used [MiB], utilization.memory [%], utilization.gpu [%], power.draw [W]
2024/04/25 03:50:16.377, NVIDIA A100 80GB PCIe, P0, 50, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 79.54 W
2024/04/25 03:50:16.383, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.33 W
2024/04/25 03:50:16.391, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.22 W
2024/04/25 03:50:16.399, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.15 W
2024/04/25 03:50:17.408, NVIDIA A100 80GB PCIe, P0, 50, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 79.54 W
2024/04/25 03:50:17.408, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 80.43 W
2024/04/25 03:50:17.409, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.72 W
2024/04/25 03:50:17.628, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.11 W
2024/04/25 03:50:18.960, NVIDIA A100 80GB PCIe, P0, 50, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 57.79 W
2024/04/25 03:50:18.960, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.66 W
2024/04/25 03:50:18.960, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.38 W
2024/04/25 03:50:18.961, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.25 W
2024/04/25 03:50:19.961, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 77011 MiB, 4026 MiB, 0 %, 42 %, 83.60 W
2024/04/25 03:50:19.962, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.43 W
2024/04/25 03:50:19.962, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.31 W
2024/04/25 03:50:19.962, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 45.39 W
2024/04/25 03:50:20.963, NVIDIA A100 80GB PCIe, P0, 50, 81920 MiB, 76311 MiB, 4726 MiB, 0 %, 0 %, 79.05 W
2024/04/25 03:50:21.024, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.57 W
2024/04/25 03:50:21.327, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.37 W
2024/04/25 03:50:21.331, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 67.18 W
2024/04/25 03:50:22.331, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 71219 MiB, 9818 MiB, 1 %, 7 %, 314.48 W
2024/04/25 03:50:22.332, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.60 W
