timestamp, name, pstate, temperature.gpu, memory.total [MiB], memory.free [MiB], memory.used [MiB], utilization.memory [%], utilization.gpu [%], power.draw [W]
2024/04/25 03:13:17.482, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 71.15 W
2024/04/25 03:13:17.488, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.87 W
2024/04/25 03:13:17.493, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.28 W
2024/04/25 03:13:17.499, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.11 W
2024/04/25 03:13:18.505, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 52.75 W
2024/04/25 03:13:18.505, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 56.32 W
2024/04/25 03:13:18.505, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.01 W
2024/04/25 03:13:18.505, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.55 W
2024/04/25 03:13:19.506, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 59.38 W
2024/04/25 03:13:19.506, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 56.05 W
2024/04/25 03:13:19.725, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.62 W
2024/04/25 03:13:20.065, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 67.72 W
2024/04/25 03:13:21.371, NVIDIA A100 80GB PCIe, P0, 36, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 85 %, 71.80 W
2024/04/25 03:13:21.371, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.93 W
2024/04/25 03:13:21.371, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.69 W
2024/04/25 03:13:21.372, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.18 W
2024/04/25 03:13:22.373, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 87 %, 102.38 W
2024/04/25 03:13:22.373, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 56.04 W
2024/04/25 03:13:22.373, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.99 W
2024/04/25 03:13:22.373, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 49.67 W
2024/04/25 03:13:23.375, NVIDIA A100 80GB PCIe, P0, 37, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 131.35 W
2024/04/25 03:13:23.375, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.26 W
2024/04/25 03:13:23.375, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.72 W
2024/04/25 03:13:23.481, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.13 W
2024/04/25 03:13:24.787, NVIDIA A100 80GB PCIe, P0, 37, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 89 %, 109.88 W
2024/04/25 03:13:24.787, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.46 W
2024/04/25 03:13:24.787, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.29 W
2024/04/25 03:13:24.787, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.25 W
2024/04/25 03:13:25.789, NVIDIA A100 80GB PCIe, P0, 37, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 110.46 W
2024/04/25 03:13:25.789, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 56.04 W
2024/04/25 03:13:25.789, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.05 W
2024/04/25 03:13:25.789, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 50.29 W
2024/04/25 03:13:26.790, NVIDIA A100 80GB PCIe, P0, 37, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 87 %, 128.69 W
2024/04/25 03:13:26.790, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.88 W
2024/04/25 03:13:26.790, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.66 W
2024/04/25 03:13:26.904, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.02 W
2024/04/25 03:13:28.204, NVIDIA A100 80GB PCIe, P0, 37, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 105.00 W
2024/04/25 03:13:28.204, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.49 W
2024/04/25 03:13:28.204, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.27 W
2024/04/25 03:13:28.206, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.21 W
2024/04/25 03:13:29.207, NVIDIA A100 80GB PCIe, P0, 39, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 89 %, 104.08 W
2024/04/25 03:13:29.207, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 56.12 W
2024/04/25 03:13:29.207, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.14 W
2024/04/25 03:13:29.209, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 49.26 W
2024/04/25 03:13:30.209, NVIDIA A100 80GB PCIe, P0, 38, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 103.29 W
2024/04/25 03:13:30.209, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.76 W
2024/04/25 03:13:30.209, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.65 W
2024/04/25 03:13:30.327, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.12 W
2024/04/25 03:13:31.627, NVIDIA A100 80GB PCIe, P0, 38, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 230.71 W
2024/04/25 03:13:31.627, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.68 W
2024/04/25 03:13:31.627, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.43 W
2024/04/25 03:13:31.627, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.36 W
2024/04/25 03:13:32.627, NVIDIA A100 80GB PCIe, P0, 38, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 97.38 W
2024/04/25 03:13:32.628, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 56.05 W
2024/04/25 03:13:32.628, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.06 W
2024/04/25 03:13:32.629, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 49.26 W
2024/04/25 03:13:33.631, NVIDIA A100 80GB PCIe, P0, 39, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 97.25 W
2024/04/25 03:13:33.631, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.55 W
2024/04/25 03:13:33.631, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.74 W
2024/04/25 03:13:33.740, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.21 W
2024/04/25 03:13:35.041, NVIDIA A100 80GB PCIe, P0, 38, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 104.88 W
2024/04/25 03:13:35.041, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.67 W
2024/04/25 03:13:35.041, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.74 W
2024/04/25 03:13:35.041, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.46 W
2024/04/25 03:13:36.042, NVIDIA A100 80GB PCIe, P0, 40, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 104.81 W
2024/04/25 03:13:36.042, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 56.16 W
2024/04/25 03:13:36.042, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.12 W
2024/04/25 03:13:36.042, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.51 W
2024/04/25 03:13:37.043, NVIDIA A100 80GB PCIe, P0, 38, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 106.66 W
2024/04/25 03:13:37.043, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.48 W
2024/04/25 03:13:37.043, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.66 W
2024/04/25 03:13:37.155, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 68.09 W
2024/04/25 03:13:38.458, NVIDIA A100 80GB PCIe, P0, 40, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 104.39 W
2024/04/25 03:13:38.459, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.44 W
