timestamp, name, pstate, temperature.gpu, memory.total [MiB], memory.free [MiB], memory.used [MiB], utilization.memory [%], utilization.gpu [%], power.draw [W]
2024/04/25 03:34:15.420, NVIDIA A100 80GB PCIe, P0, 48, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 78.52 W
2024/04/25 03:34:15.426, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.76 W
2024/04/25 03:34:15.432, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.76 W
2024/04/25 03:34:15.438, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 68.07 W
2024/04/25 03:34:16.444, NVIDIA A100 80GB PCIe, P0, 48, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 57.67 W
2024/04/25 03:34:16.444, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.37 W
2024/04/25 03:34:16.444, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.18 W
2024/04/25 03:34:16.444, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.05 W
2024/04/25 03:34:17.444, NVIDIA A100 80GB PCIe, P0, 48, 81920 MiB, 79193 MiB, 1844 MiB, 2 %, 39 %, 78.65 W
2024/04/25 03:34:17.444, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.43 W
2024/04/25 03:34:17.444, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.02 W
2024/04/25 03:34:17.446, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.60 W
2024/04/25 03:34:18.447, NVIDIA A100 80GB PCIe, P0, 48, 81920 MiB, 79193 MiB, 1844 MiB, 0 %, 0 %, 78.35 W
