timestamp, name, pstate, temperature.gpu, memory.total [MiB], memory.free [MiB], memory.used [MiB], utilization.memory [%], utilization.gpu [%], power.draw [W]
2024/04/29 20:04:08.488, NVIDIA RTX A6000, P3, 64, 49140 MiB, 48663 MiB, 13 MiB, 0 %, 0 %, 68.64 W
2024/04/29 20:04:08.489, NVIDIA RTX A6000, P8, 27, 49140 MiB, 48663 MiB, 13 MiB, 0 %, 0 %, 27.40 W
2024/04/29 20:04:08.490, NVIDIA RTX A6000, P8, 28, 49140 MiB, 48663 MiB, 13 MiB, 0 %, 0 %, 16.41 W
2024/04/29 20:04:08.491, NVIDIA RTX A6000, P8, 26, 49140 MiB, 48663 MiB, 13 MiB, 0 %, 0 %, 28.26 W
2024/04/29 20:04:08.492, NVIDIA RTX A6000, P8, 27, 49140 MiB, 48666 MiB, 10 MiB, 0 %, 0 %, 26.59 W
2024/04/29 20:04:08.492, NVIDIA RTX A6000, P8, 26, 49140 MiB, 48666 MiB, 10 MiB, 0 %, 0 %, 17.68 W
2024/04/29 20:04:08.493, NVIDIA RTX A6000, P8, 28, 49140 MiB, 48666 MiB, 10 MiB, 0 %, 0 %, 21.39 W
2024/04/29 20:04:08.494, NVIDIA RTX A6000, P8, 28, 49140 MiB, 48666 MiB, 10 MiB, 0 %, 0 %, 29.74 W
2024/04/29 20:04:09.495, NVIDIA RTX A6000, P3, 63, 49140 MiB, 48663 MiB, 13 MiB, 0 %, 0 %, 57.43 W
2024/04/29 20:04:09.496, NVIDIA RTX A6000, P8, 27, 49140 MiB, 48663 MiB, 13 MiB, 0 %, 0 %, 22.45 W
2024/04/29 20:04:09.496, NVIDIA RTX A6000, P8, 28, 49140 MiB, 48663 MiB, 13 MiB, 0 %, 0 %, 16.29 W
2024/04/29 20:04:09.497, NVIDIA RTX A6000, P8, 26, 49140 MiB, 48663 MiB, 13 MiB, 0 %, 0 %, 31.41 W
2024/04/29 20:04:09.498, NVIDIA RTX A6000, P8, 27, 49140 MiB, 48666 MiB, 10 MiB, 0 %, 0 %, 21.52 W
2024/04/29 20:04:09.498, NVIDIA RTX A6000, P8, 26, 49140 MiB, 48666 MiB, 10 MiB, 0 %, 0 %, 17.51 W
2024/04/29 20:04:09.499, NVIDIA RTX A6000, P8, 28, 49140 MiB, 48666 MiB, 10 MiB, 0 %, 0 %, 21.38 W
2024/04/29 20:04:09.500, NVIDIA RTX A6000, P8, 28, 49140 MiB, 48666 MiB, 10 MiB, 0 %, 0 %, 27.06 W
2024/04/29 20:04:10.500, NVIDIA RTX A6000, P5, 62, 49140 MiB, 48663 MiB, 13 MiB, 0 %, 0 %, 43.96 W
2024/04/29 20:04:10.501, NVIDIA RTX A6000, P8, 27, 49140 MiB, 48663 MiB, 13 MiB, 0 %, 0 %, 21.64 W
2024/04/29 20:04:10.502, NVIDIA RTX A6000, P8, 28, 49140 MiB, 48663 MiB, 13 MiB, 0 %, 0 %, 16.25 W
2024/04/29 20:04:10.502, NVIDIA RTX A6000, P8, 26, 49140 MiB, 48663 MiB, 13 MiB, 0 %, 0 %, 27.82 W
2024/04/29 20:04:10.503, NVIDIA RTX A6000, P8, 27, 49140 MiB, 48666 MiB, 10 MiB, 0 %, 0 %, 20.96 W
2024/04/29 20:04:10.503, NVIDIA RTX A6000, P8, 25, 49140 MiB, 48666 MiB, 10 MiB, 0 %, 0 %, 17.47 W
2024/04/29 20:04:10.504, NVIDIA RTX A6000, P8, 29, 49140 MiB, 48666 MiB, 10 MiB, 0 %, 0 %, 21.47 W
2024/04/29 20:04:10.505, NVIDIA RTX A6000, P8, 28, 49140 MiB, 48666 MiB, 10 MiB, 0 %, 0 %, 26.67 W
2024/04/29 20:04:11.505, NVIDIA RTX A6000, P5, 62, 49140 MiB, 48663 MiB, 13 MiB, 0 %, 0 %, 41.32 W
2024/04/29 20:04:11.506, NVIDIA RTX A6000, P8, 27, 49140 MiB, 48663 MiB, 13 MiB, 0 %, 0 %, 21.32 W
2024/04/29 20:04:11.507, NVIDIA RTX A6000, P8, 28, 49140 MiB, 48663 MiB, 13 MiB, 0 %, 0 %, 16.22 W
2024/04/29 20:04:11.508, NVIDIA RTX A6000, P8, 26, 49140 MiB, 48663 MiB, 13 MiB, 0 %, 0 %, 27.25 W
2024/04/29 20:04:11.508, NVIDIA RTX A6000, P8, 27, 49140 MiB, 48666 MiB, 10 MiB, 0 %, 0 %, 20.91 W
2024/04/29 20:04:11.509, NVIDIA RTX A6000, P8, 25, 49140 MiB, 48666 MiB, 10 MiB, 0 %, 0 %, 17.48 W
2024/04/29 20:04:11.509, NVIDIA RTX A6000, P8, 29, 49140 MiB, 48666 MiB, 10 MiB, 0 %, 0 %, 21.81 W
2024/04/29 20:04:11.510, NVIDIA RTX A6000, P8, 27, 49140 MiB, 48666 MiB, 10 MiB, 0 %, 0 %, 26.54 W
2024/04/29 20:04:12.511, NVIDIA RTX A6000, P2, 63, 49140 MiB, 47020 MiB, 1656 MiB, 2 %, 4 %, 40.60 W
2024/04/29 20:04:12.512, NVIDIA RTX A6000, P8, 27, 49140 MiB, 48663 MiB, 13 MiB, 0 %, 0 %, 21.30 W
2024/04/29 20:04:12.512, NVIDIA RTX A6000, P8, 28, 49140 MiB, 48663 MiB, 13 MiB, 0 %, 0 %, 20.57 W
