timestamp, name, pstate, temperature.gpu, memory.total [MiB], memory.free [MiB], memory.used [MiB], utilization.memory [%], utilization.gpu [%], power.draw [W]
2024/04/25 02:51:34.462, NVIDIA A100 80GB PCIe, P0, 38, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 53.95 W
2024/04/25 02:51:34.463, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.94 W
2024/04/25 02:51:34.465, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.28 W
2024/04/25 02:51:34.468, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.55 W
2024/04/25 02:51:35.469, NVIDIA A100 80GB PCIe, P0, 38, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 64.34 W
2024/04/25 02:51:35.469, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.64 W
2024/04/25 02:51:35.697, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.62 W
2024/04/25 02:51:36.010, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.11 W
2024/04/25 02:51:37.331, NVIDIA A100 80GB PCIe, P0, 38, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.44 W
2024/04/25 02:51:37.332, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.17 W
2024/04/25 02:51:37.332, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.28 W
2024/04/25 02:51:37.332, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.05 W
2024/04/25 02:51:38.333, NVIDIA A100 80GB PCIe, P0, 38, 81920 MiB, 74959 MiB, 6078 MiB, 1 %, 46 %, 75.00 W
2024/04/25 02:51:38.333, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.72 W
2024/04/25 02:51:38.333, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.31 W
2024/04/25 02:51:38.336, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 47.96 W
2024/04/25 02:51:39.337, NVIDIA A100 80GB PCIe, P0, 38, 81920 MiB, 73723 MiB, 7314 MiB, 0 %, 0 %, 73.04 W
2024/04/25 02:51:39.389, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.15 W
2024/04/25 02:51:39.724, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.08 W
2024/04/25 02:51:39.726, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.12 W
